ID,Name,Creator,Source,World,Power Level,Tags,
0,Elio,,Bottero,
1,Nathan,,Bottero,
2,Shae,,Bottero,
3,Maniel,,Bottero,
4,Bjorn,,Bottero,
5,Edwin,,Bottero,
6,Ellana,,Bottero,
7,Ewilan,,Bottero,
8,Salim,,Bottero,
9,Nawel+Venia,,Bottero,
10,Guillemot,,Bottero,
11,Qhadear,,Bottero,
12,Seigneur Sha,,Bottero,
13,FitzChivalry,,Royal Assassine,
14,Burrich,,Royal Assassine,
15,Lourd,,Royal Assassine,
16,Harry Potter,,Harry Potter,
17,Hermione Granger,,Harry Potter,
18,Ron Weasley,,Harry Potter,
19,Neo,,Matrix,
20,Trinity,,Matrix,
21,Morpheus,,Matrix,
22,Asterix,,Asterix,
23,Obelix,,Asterix,
24,Assurancetourix,,Asterix,
25,Link,,Zelda,
26,Zelda,,Zelda,
27,Ganondorf,,Zelda,
28,Xantos,,Zelda,
29,Shepard,,Mass Effect,
30,Jack,,Mass Effect,
31,Miranda,,Mass Effect,
32,James,,Mass Effect,
33,Joker,,Mass Effect,
34,Jacob,,Mass Effect,
35,Zaeed,,Mass Effect,
36,EDI,,Mass Effect,
37,The Doctor,,Doctor Who,
38,A Cyberman,,Doctor Who,
39,A Dalek,,Doctor Who,
40,A Sontaron,,Doctor Who,
41,Kendra Sorrenson,,Fablehaven,
42,Seth Sorrenson,,Fablehaven,
43,Tanu,,Fablehaven,
44,Coulter,,Fablehaven,
45,Vanessa,,Fablehaven,
46,Warren,,Fablehaven,
47,Itashi,,Naruto,
48,Orochimaru,,Naruto,
49,Gaara,,Naruto,
50,Artemis Fowl,,Artemis Fowl,
51,Butler,,Artemis Fowl,
52,Holly shirt,,Artemis Fowl,
53,Opal Koboi,,Artemis Fowl,
54,Mulch Diggums,,Artemis Fowl,
55,Foaly,,Artemis Fowl,
56,Violet Parr,,Incredibles,
57,Helen Parr,,Incredibles,
58,Bob Parr,,Incredibles,
59,Dash Parr,,Incredibles,
60,Frozone,,Incredibles,
61,Syndrome,,Incredibles,
62,Heracles,,Fate,
63,Shirou,,Fate,
64,Gilgamesh,,Fate,
65,Kirei Kotomine,,Fate,
66,Alexander (Rider),,Fate,
67,Cu Chulainn (Lancer),,Fate,
68,Bluebeard (Caster),,Fate,
69,Percy Jackson,,Percy Jackson,
70,Thalia Grace,,Percy Jackson,
71,Medusa,,Percy Jackson,
72,Radagast,,LotR,
73,Gandalf,,LotR,
74,Saruman,,LotR,
75,Aragorn,,LotR,
76,Zeus,,Olympus,
77,Poseidon,,Olympus,
78,Hades,,Olympus,
79,Ares,,Olympus,
80,Athena,,Olympus,
81,Dyonisos,,Olympus,
82,Aphrodite,,Olympus,
83,Apollon,,Olympus,
84,Demeter,,Olympus,
85,Hera,,Olympus,
86,Ephaistos,,Olympus,
87,Artemis,,Olympus,
88,Booker DeWitt,,Bioshock,
89,Elizabeth,,Bioshock,
90,Delta,,Bioshock,
91,Eleanor,,Bioshock,
92,Edward Elric,,Fullmetal Alchemist,
93,Alphonse Elric,,Fullmetal Alchemist,
94,Kimby,,Fullmetal Alchemist,
95,Armstrong,,Fullmetal Alchemist,
96,Wrath,,Fullmetal Alchemist,
97,Glutonny,,Fullmetal Alchemist,
98,Lust,,Fullmetal Alchemist,
99,Mustang,,Fullmetal Alchemist,
100,Pride,,Fullmetal Alchemist,
101,Envy,,Fullmetal Alchemist,
102,Sloth,,Fullmetal Alchemist,
103,Greed,,Fullmetal Alchemist,
104,Father,,Fullmetal Alchemist,
105,Master Chief,,Halo,
106,Cortana,,Halo,
107,Sarah Connor,,Terminator,
108,T-800,,Terminator,
109,T-1000,,Terminator,
110,TX,,Terminator,
111,Thrall,,Warcraft 3,
112,Illidan,,Warcraft 3,
113,Arthas,,Warcraft 3,
114,Ash,,Pokemons,
115,Misty,,Pokemons,
116,Brock,,Pokemons,
117,Lucas,,Smash Bros,
118,Ike,,Smash Bros,
119,Samus,,Smash Bros,
120,Unarmored Samus,,Smash Bros,
121,Shulk,,Smash Bros,
122,Villager,,Smash Bros,
123,Aang,,Avatar,
124,Katara,,Avatar,
125,Zuko,,Avatar,
126,Ihro,,Avatar,
127,Toph,,Avatar,
128,Sokka,,Avatar,
129,Azula,,Avatar,
130,Death,,Apocalypse,
131,War,,Apocalypse,
132,Pestilence,,Apocalypse,
133,Famine,,Apocalypse,
134,Captain America,,Marvel,
135,Iron Man,,Marvel,
136,Spiderman,,Marvel,
137,Hawkeye,,Marvel,
138,Black Widow,,Marvel,
139,Hulk,,Marvel,
140,Wolverine,,Marvel,
141,Thor,,Marvel,
142,Loki,,Marvel,
143,Magneto,,Marvel,
144,Deadpool,,Marvel,
145,Mystic,,Marvel,
146,Prof. Xavier,,Marvel,
147,Darth Sidious,,Star Wars,
148,Obi-One Kenobi,,Star Wars,
149,Qui-Gon Jinn,,Star Wars,
150,Han Solo,,Star Wars,
151,Leia Organa,,Star Wars,
152,Genji,,Overwatch,
153,McCree,,Overwatch,
154,Pharah,,Overwatch,
155,Reaper,,Overwatch,
156,Bastion,,Overwatch,
157,Hanzo,,Overwatch,
158,Junkrat,,Overwatch,
159,Mei,,Overwatch,
160,D.Va,,Overwatch,
161,Reinhardt,,Overwatch,
162,Roadhog,,Overwatch,
163,Winston,,Overwatch,
164,Ana,,Overwatch,
165,Lucio,,Overwatch,
166,Mercy,,Overwatch,
167,Symmetra,,Overwatch,
168,Soldier 76,,Overwatch,
169,Tracer,,Overwatch,
170,Torbjorn,,Overwatch,
171,Widowmaker,,Overwatch,
172,Zarya,,Overwatch,
173,Zenyatta,,Overwatch,
174,Alucard,,Hellsing,
175,Walter C Dorneaz,,Hellsing,
176,Alexander Anderson,,Hellsing,
177,Celas Victoria,,Hellsing,
178,James Bond,,Other,
179,Maxine Caulfield,,Other,
180,Indiana Jones,,Other,
181,Elsa,,Other,
182,Little Red Hood,,Other,
183,Kira,,Other,
184,Lovecraft,,Other,
185,Inspector Gadget,,Other,
186,Portal Girl,,Other,
187,Gordon Freeman,,Other,
188,Lelouch De Britania,,Other,
189,Dovahkiin,,Other,
190,Corvo,,Other,
191,Frankeinstein's creature,,Other,
192,Rayman,,Other,
193,The Kid,,Other,
194,Rambo,,Other,
195,Jack Sparrow,,Pirates of the Caribbeans,
196,Davy Jones,,Pirates of the Caribbeans,
197,Barbossa,,Pirates of the Caribbeans,
198,Calypso,,Pirates of the Caribbeans,
199,Galloran,,Beyonders,
200,Farfalee,,Beyonders,
201,Jasher,,Beyonders,
202,Nedwin,,Beyonders,
203,Jason,,Beyonders,
204,Ferrin,,Beyonders,
205,Rachel,,Beyonders,
206,Adam,,Beyonders,
207,Dracula,,Dracula,
208,Mina Murray,,Dracula,
209,The Devil,,Hell,
210,Lilith,,Hell,
211,Annie,,League of Legends,
212,Jinx,,League of Legends,
213,Yasuo,,League of Legends,
214,Mundo,,League of Legends,
215,Veigar,,League of Legends,
216,Evelynn,,League of Legends,
217,Jim Raynors,,Starcraft 2,
218,Sarah Kerrigan,,Starcraft 2,
219,Tychus Findlay,,Starcraft 2,
220,Nova,,Starcraft 2,
221,Gabriel Tosh,,Starcraft 2,
222,Zeratul,,Starcraft 2,
223,Artanis,,Starcraft 2,
