Name;Creator;Source;World;Power Level;Tags;
Edwin Til'Illan;Bottero;Ewilan;Ewilan;0;Fantasy;Badass;
Ewilan;Bottero;Ewilan;Ewilan;0;Fantasy;Mental;Desarme
Salim;Bottero;Ewilan;Ewilan;0;Fantasy;Inconnu;
Ellana;Bottero;Ewilan;Ewilan;0;Fantasy;default;
Bjorn;Bottero;Ewilan;Ewilan;0;Fantasy;Inconnu;
Maniel;Bottero;Ewilan;Ewilan;0;Fantasy;Inconnu;
Sayanel;Bottero;Ewilan;Ewilan;0;Fanta;Inconnu;
Jilano;Bottero;Ewilan;Ewilan;0;Fantasy;Inconnu;
Amhour;Bottero;Ewilan;Ewilan;0;Fantasy;Inconnu;
Chiam Vite;Bottero;Ewilan;Ewilan;0;Fantasy;Inconnu;
Siam;Bottero;Ewilan;Ewilan;0;Fantasy;Inconnu;
Merwin;Bottero;Ewilan;Ewilan;0;Fantasy;Inconnu;Desarme
Riburn Alquin;Bottero;Ewilan;Ewilan;0;Fantasy;Inconnu;Troll
Illian;Bottero;Ewilan;Ewilan;0;Fantasy;Inconnu;Desarme
Hurj Ingan;Bottero;Ellana;Ewilan;0;Fantasy;default;
Rous Ingan;Bottero;Ellana;Ewilan;0;Fantasy;default;
Ankil Thuirn;Bottero;Ellana;Ewilan;0;Fantasy;default;
Essindra;Bottero;Ellana;Ewilan;0;Fantasy;default;
Nillem;Bottero;Ellana;Ewilan;0;Fantasy;default;
Doudou;Bottero;Ellana;Ewilan;0;Fantasy;default;
Seigneur Kharx;Bottero;Ellana;Ewilan;0;Fantasy;default;
Nathan;Bottero;L'Autre;Ewilan;0;Fantastique;default;
Shae;Bottero;L'Autre;Ewilan;0;Fantastique;default;
Elio;Bottero;L'Autre;Ewilan;0;Fantasy;default;
Eryn;Bottero;L'Autre;Ewilan;0;Fantasy;default;
Jaalab;Bottero;L'Autre;Ewilan;0;Fantastique;default;
Onju;Bottero;L'Autre;Ewilan;0;Fantastique;default;
Ombe;Bottero;A Comme Association;A Comme Association;0;Fantastique;default;
Jasper;L'Homme;A Comme Association;A Comme Association;0;Fantastique;default;
